Termin I,Termin II,Termin III,Total
433.575.404.000,558.666.388.000,0,992.241.792.000
12.000.000.000,10.450.000.000,0,22.450.000.000
2.344.000.000,14.656.000.000,0,17.000.000.000
5.000.000.000,1.392.000.000,0,6.392.000.000
2.600.000.000,12.459.510.000,0,15.059.510.000
4.208.541.000,24.656.059.000,0,28.864.600.000
13.159.438.900,11.798.818.495,0,24.958.257.395
2.153.186.000,20.100.855.500,0,22.254.041.500
